image_path,rank,color_hex,share,color_family
data/latest/images/Seoul_Fashion_Week_street_style_2025_4a67702a53361641.jpg,1,#aaa69f,0.2989833333333333,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_4a67702a53361641.jpg,2,#f4f8f9,0.29336666666666666,pastels
data/latest/images/Seoul_Fashion_Week_street_style_2025_4a67702a53361641.jpg,3,#896f59,0.17214166666666667,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_4a67702a53361641.jpg,4,#0d1012,0.14841666666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_4a67702a53361641.jpg,5,#3f3c39,0.08709166666666666,earth
data/latest/images/leopard_print_runway_1990s_f3313c3f3d54db12.webp,1,#25211c,0.3183,neutrals
data/latest/images/leopard_print_runway_1990s_f3313c3f3d54db12.webp,2,#8b6f5f,0.20068333333333332,earth
data/latest/images/leopard_print_runway_1990s_f3313c3f3d54db12.webp,3,#5b4537,0.18359166666666665,earth
data/latest/images/leopard_print_runway_1990s_f3313c3f3d54db12.webp,4,#a89b99,0.16956666666666667,primary/jewel
data/latest/images/leopard_print_runway_1990s_f3313c3f3d54db12.webp,5,#bec7cb,0.12785833333333332,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_e19d0cd53357b354.jpg,1,#8c908d,0.28189166666666665,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_e19d0cd53357b354.jpg,2,#bfc2c1,0.23790833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_e19d0cd53357b354.jpg,3,#555951,0.19424166666666667,green/blue
data/latest/images/Tokyo_Fashion_Week_backstage_2025_e19d0cd53357b354.jpg,4,#212529,0.18978333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_e19d0cd53357b354.jpg,5,#edeef0,0.096175,pastels
data/latest/images/lookbook_fashion_2026_e5a29d8139b1b87c.jpg,1,#2d1a16,0.4099333333333333,neutrals
data/latest/images/lookbook_fashion_2026_e5a29d8139b1b87c.jpg,2,#180c09,0.373125,neutrals
data/latest/images/lookbook_fashion_2026_e5a29d8139b1b87c.jpg,3,#46281f,0.15235,primary/jewel
data/latest/images/lookbook_fashion_2026_e5a29d8139b1b87c.jpg,4,#74432a,0.050508333333333336,earth
data/latest/images/lookbook_fashion_2026_e5a29d8139b1b87c.jpg,5,#b9886d,0.014083333333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4b68540a428157bb.jpg,1,#9c8e86,0.24574166666666666,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4b68540a428157bb.jpg,2,#d1bdb1,0.22008333333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4b68540a428157bb.jpg,3,#0d0b09,0.2008,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4b68540a428157bb.jpg,4,#3c3530,0.196975,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4b68540a428157bb.jpg,5,#6a6768,0.1364,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_4765f599bef6c914.jpg,1,#aba299,0.3152,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_4765f599bef6c914.jpg,2,#643b2a,0.211925,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_4765f599bef6c914.jpg,3,#8c7263,0.202125,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_4765f599bef6c914.jpg,4,#2a130d,0.174225,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_4765f599bef6c914.jpg,5,#eaddcc,0.096525,pastels
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c2833af2a45c4f5.jpg,1,#13191e,0.31250833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c2833af2a45c4f5.jpg,2,#e5e1e4,0.2643583333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c2833af2a45c4f5.jpg,3,#ebc58d,0.19954166666666667,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c2833af2a45c4f5.jpg,4,#b8937f,0.12889166666666665,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_6c2833af2a45c4f5.jpg,5,#795645,0.0947,earth
data/latest/images/Seoul_Fashion_Week_backstage_2026_17522cf0278e10b7.jpg,1,#534b51,0.27960833333333335,primary/jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_17522cf0278e10b7.jpg,2,#393438,0.22826666666666667,primary/jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_17522cf0278e10b7.jpg,3,#46527c,0.21398333333333333,blue/purple
data/latest/images/Seoul_Fashion_Week_backstage_2026_17522cf0278e10b7.jpg,4,#9396a8,0.17344166666666666,blue/purple
data/latest/images/Seoul_Fashion_Week_backstage_2026_17522cf0278e10b7.jpg,5,#bbbed1,0.1047,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_dea2a7f756df5e26.png,1,#7a6a67,0.25280833333333336,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_dea2a7f756df5e26.png,2,#c7303c,0.247175,neon
data/latest/images/Tokyo_Fashion_Week_runway_2026_dea2a7f756df5e26.png,3,#d58a88,0.23101666666666668,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_dea2a7f756df5e26.png,4,#e3d5d0,0.16450833333333334,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_dea2a7f756df5e26.png,5,#60261d,0.10449166666666666,primary/jewel
data/latest/images/Sydney_Fashion_Week_backstage_2025_f4616d28cc93f5fa.jpg,1,#121013,0.33053333333333335,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_f4616d28cc93f5fa.jpg,2,#e2e2e2,0.28775833333333334,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_f4616d28cc93f5fa.jpg,3,#312e30,0.17878333333333332,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_f4616d28cc93f5fa.jpg,4,#aba29a,0.13563333333333333,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_f4616d28cc93f5fa.jpg,5,#6e5e5b,0.06729166666666667,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_920cc73decbd9177.webp,1,#ebe0d6,0.5317,pastels
data/latest/images/Balmain_burgundy_runway_2025_920cc73decbd9177.webp,2,#5d393b,0.14295833333333333,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_920cc73decbd9177.webp,3,#b89a87,0.122075,earth
data/latest/images/Balmain_burgundy_runway_2025_920cc73decbd9177.webp,4,#362222,0.10239166666666667,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_920cc73decbd9177.webp,5,#85695b,0.100875,earth
data/latest/images/New_York_Fashion_Week_runway_2025_19e50a26c03c7e2e.jpg,1,#989182,0.3711583333333333,earth
data/latest/images/New_York_Fashion_Week_runway_2025_19e50a26c03c7e2e.jpg,2,#777268,0.209,earth
data/latest/images/New_York_Fashion_Week_runway_2025_19e50a26c03c7e2e.jpg,3,#4e4b47,0.18031666666666665,earth
data/latest/images/New_York_Fashion_Week_runway_2025_19e50a26c03c7e2e.jpg,4,#c7c5c5,0.13849166666666668,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_19e50a26c03c7e2e.jpg,5,#171714,0.10103333333333334,neutrals
data/latest/images/fashion_campaign_2026_5b1f03bd9fdb8e0a.jpg,1,#906a6a,0.4290083333333333,primary/jewel
data/latest/images/fashion_campaign_2026_5b1f03bd9fdb8e0a.jpg,2,#765657,0.26159166666666667,primary/jewel
data/latest/images/fashion_campaign_2026_5b1f03bd9fdb8e0a.jpg,3,#b0142c,0.120875,primary/jewel
data/latest/images/fashion_campaign_2026_5b1f03bd9fdb8e0a.jpg,4,#2d2228,0.1053,neutrals
data/latest/images/fashion_campaign_2026_5b1f03bd9fdb8e0a.jpg,5,#ceb0aa,0.083225,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_703b5daa52d56712.jpg,1,#bdb6b4,0.33160833333333334,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_703b5daa52d56712.jpg,2,#faf9fb,0.277925,pastels
data/latest/images/Paris_Fashion_Week_runway_2026_703b5daa52d56712.jpg,3,#a38f80,0.22123333333333334,earth
data/latest/images/Paris_Fashion_Week_runway_2026_703b5daa52d56712.jpg,4,#55463e,0.09370833333333334,earth
data/latest/images/Paris_Fashion_Week_runway_2026_703b5daa52d56712.jpg,5,#242122,0.075525,neutrals
data/latest/images/Balmain_burgundy_runway_2025_c2ad17eaf661aa56.jpg,1,#090204,0.6071083333333334,neutrals
data/latest/images/Balmain_burgundy_runway_2025_c2ad17eaf661aa56.jpg,2,#310d19,0.18265833333333334,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_c2ad17eaf661aa56.jpg,3,#542736,0.12618333333333334,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_c2ad17eaf661aa56.jpg,4,#856561,0.05375833333333333,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_c2ad17eaf661aa56.jpg,5,#c6b1ac,0.030291666666666668,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2025_1c44b107d19855bd.jpg,1,#b1c6ec,0.34031666666666666,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2025_1c44b107d19855bd.jpg,2,#77a5e9,0.2695916666666667,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2025_1c44b107d19855bd.jpg,3,#b75849,0.1379,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2025_1c44b107d19855bd.jpg,4,#6c71ac,0.13284166666666666,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2025_1c44b107d19855bd.jpg,5,#522a27,0.11935,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_640f9c8a24bd00c6.jpg,1,#effad4,0.49278333333333335,pastels
data/latest/images/Seoul_Fashion_Week_runway_2026_640f9c8a24bd00c6.jpg,2,#dee1c4,0.23294166666666666,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_640f9c8a24bd00c6.jpg,3,#372b25,0.126175,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_640f9c8a24bd00c6.jpg,4,#c2b89b,0.116975,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_640f9c8a24bd00c6.jpg,5,#85725e,0.031125,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_5d5128ee43545c5c.webp,1,#d1dde3,0.34353333333333336,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_5d5128ee43545c5c.webp,2,#303134,0.2226,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_5d5128ee43545c5c.webp,3,#bcb3ab,0.16464166666666666,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_5d5128ee43545c5c.webp,4,#8f8d8f,0.16304166666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_5d5128ee43545c5c.webp,5,#525355,0.10618333333333334,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c6ddee96f5343d31.jpg,1,#a4a7a8,0.3499083333333333,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c6ddee96f5343d31.jpg,2,#4b4840,0.22469166666666668,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c6ddee96f5343d31.jpg,3,#222529,0.20589166666666667,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c6ddee96f5343d31.jpg,4,#79736b,0.123325,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_c6ddee96f5343d31.jpg,5,#c7cbce,0.09618333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4144a334c08bdfe6.jpg,1,#ae8b72,0.26895833333333335,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4144a334c08bdfe6.jpg,2,#856853,0.23605,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4144a334c08bdfe6.jpg,3,#d5c5bb,0.21578333333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4144a334c08bdfe6.jpg,4,#553b2c,0.152375,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_4144a334c08bdfe6.jpg,5,#16140f,0.12683333333333333,neutrals
data/latest/images/editorial_fashion_2025_64397324420ccf3d.webp,1,#403c22,0.26263333333333333,earth
data/latest/images/editorial_fashion_2025_64397324420ccf3d.webp,2,#1a1a10,0.2612083333333333,neutrals
data/latest/images/editorial_fashion_2025_64397324420ccf3d.webp,3,#746235,0.202675,earth
data/latest/images/editorial_fashion_2025_64397324420ccf3d.webp,4,#a38f6b,0.15969166666666668,earth
data/latest/images/editorial_fashion_2025_64397324420ccf3d.webp,5,#c8c0a8,0.11379166666666667,earth
data/latest/images/runway_fashion_2025_9b9b7dc0faba08bd.jpg,1,#e2e2e2,0.36223333333333335,neutrals
data/latest/images/runway_fashion_2025_9b9b7dc0faba08bd.jpg,2,#111316,0.24584166666666665,neutrals
data/latest/images/runway_fashion_2025_9b9b7dc0faba08bd.jpg,3,#d1c3b8,0.202525,earth
data/latest/images/runway_fashion_2025_9b9b7dc0faba08bd.jpg,4,#a08d7f,0.10578333333333333,earth
data/latest/images/runway_fashion_2025_9b9b7dc0faba08bd.jpg,5,#525050,0.08361666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_20018bafc4d8c840.jpg,1,#090a0c,0.6127833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_20018bafc4d8c840.jpg,2,#382b2c,0.112425,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_20018bafc4d8c840.jpg,3,#786567,0.102325,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_20018bafc4d8c840.jpg,4,#a8a0a6,0.09406666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_20018bafc4d8c840.jpg,5,#f7f7f7,0.0784,pastels
data/latest/images/London_Fashion_Week_runway_2025_41d276a71660beec.jpg,1,#38322e,0.37164166666666665,earth
data/latest/images/London_Fashion_Week_runway_2025_41d276a71660beec.jpg,2,#171717,0.31145,neutrals
data/latest/images/London_Fashion_Week_runway_2025_41d276a71660beec.jpg,3,#575755,0.19935833333333333,neutrals
data/latest/images/London_Fashion_Week_runway_2025_41d276a71660beec.jpg,4,#909898,0.06241666666666667,neutrals
data/latest/images/London_Fashion_Week_runway_2025_41d276a71660beec.jpg,5,#9d1625,0.05513333333333333,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_ac38eed2cb419e17.jpg,1,#080908,0.32276666666666665,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_ac38eed2cb419e17.jpg,2,#6e6970,0.20931666666666668,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_ac38eed2cb419e17.jpg,3,#3b3233,0.19890833333333333,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_ac38eed2cb419e17.jpg,4,#e6eaed,0.1808,pastels
data/latest/images/Seoul_Fashion_Week_runway_2026_ac38eed2cb419e17.jpg,5,#a5a1a4,0.08820833333333333,neutrals
data/latest/images/lookbook_fashion_2026_031d82c864dc9710.jpg,1,#1d1e17,0.24836666666666668,neutrals
data/latest/images/lookbook_fashion_2026_031d82c864dc9710.jpg,2,#4f755d,0.233425,green/blue
data/latest/images/lookbook_fashion_2026_031d82c864dc9710.jpg,3,#2f4b30,0.223425,green/blue
data/latest/images/lookbook_fashion_2026_031d82c864dc9710.jpg,4,#b34819,0.173225,neon
data/latest/images/lookbook_fashion_2026_031d82c864dc9710.jpg,5,#c4ac6a,0.12155833333333334,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_bd1e18a569498bb4.jpg,1,#5f5350,0.27963333333333334,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_bd1e18a569498bb4.jpg,2,#331b19,0.264425,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_bd1e18a569498bb4.jpg,3,#98806c,0.167125,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_bd1e18a569498bb4.jpg,4,#c12f30,0.14985,neon
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_bd1e18a569498bb4.jpg,5,#d7d3cc,0.13896666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_177bbf17ef56217f.jpg,1,#ccb49f,0.25054166666666666,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_177bbf17ef56217f.jpg,2,#170908,0.237075,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_177bbf17ef56217f.jpg,3,#a67b52,0.18909166666666666,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_177bbf17ef56217f.jpg,4,#805337,0.1705,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_177bbf17ef56217f.jpg,5,#4f2917,0.15279166666666666,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_f2f10e4f74777489.jpg,1,#c8c3c4,0.280975,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_f2f10e4f74777489.jpg,2,#454449,0.213025,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_f2f10e4f74777489.jpg,3,#a09c9f,0.2114,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_f2f10e4f74777489.jpg,4,#747073,0.16031666666666666,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_f2f10e4f74777489.jpg,5,#17191e,0.13428333333333334,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_3cad1cc0c9ac7169.jpg,1,#e4d2be,0.30746666666666667,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_3cad1cc0c9ac7169.jpg,2,#cba07c,0.22280833333333333,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_3cad1cc0c9ac7169.jpg,3,#554845,0.180275,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2026_3cad1cc0c9ac7169.jpg,4,#0d0a0d,0.15151666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_3cad1cc0c9ac7169.jpg,5,#a16f52,0.13793333333333332,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_175adeda191e8549.jpg,1,#e0e8ea,0.4892,pastels
data/latest/images/Sydney_Fashion_Week_runway_2025_175adeda191e8549.jpg,2,#cfc4b8,0.2975833333333333,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_175adeda191e8549.jpg,3,#a8806f,0.09218333333333334,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_175adeda191e8549.jpg,4,#1b1411,0.06085,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_175adeda191e8549.jpg,5,#6a443a,0.06018333333333333,primary/jewel
data/latest/images/lookbook_fashion_2025_799057a4bd58b2c3.jpg,1,#c9beb3,0.3058916666666667,earth
data/latest/images/lookbook_fashion_2025_799057a4bd58b2c3.jpg,2,#ebeeed,0.213525,pastels
data/latest/images/lookbook_fashion_2025_799057a4bd58b2c3.jpg,3,#2c201f,0.17755833333333335,neutrals
data/latest/images/lookbook_fashion_2025_799057a4bd58b2c3.jpg,4,#a48b83,0.15166666666666667,primary/jewel
data/latest/images/lookbook_fashion_2025_799057a4bd58b2c3.jpg,5,#665450,0.15135833333333334,primary/jewel
data/latest/images/Tokyo_Fashion_Week_street_style_2025_cd5491c85820fa16.jpg,1,#877a74,0.3434583333333333,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_cd5491c85820fa16.jpg,2,#aba4a2,0.25190833333333335,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_cd5491c85820fa16.jpg,3,#61524b,0.17174166666666665,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_cd5491c85820fa16.jpg,4,#201f20,0.13884166666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_cd5491c85820fa16.jpg,5,#e1e4ea,0.09405,pastels
data/latest/images/New_York_Fashion_Week_street_style_2025_1c67fb3a6796e576.jpg,1,#a35740,0.40260833333333335,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_1c67fb3a6796e576.jpg,2,#744030,0.19465,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_1c67fb3a6796e576.jpg,3,#96837a,0.17779166666666665,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_1c67fb3a6796e576.jpg,4,#211d18,0.14063333333333333,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_1c67fb3a6796e576.jpg,5,#bdb3b0,0.08431666666666666,neutrals
data/latest/images/runway_backstage_fashion_2025_6760a94c86918751.jpg,1,#56251f,0.3146,primary/jewel
data/latest/images/runway_backstage_fashion_2025_6760a94c86918751.jpg,2,#634f40,0.260575,earth
data/latest/images/runway_backstage_fashion_2025_6760a94c86918751.jpg,3,#21100e,0.1924,neutrals
data/latest/images/runway_backstage_fashion_2025_6760a94c86918751.jpg,4,#9a7350,0.14954166666666666,earth
data/latest/images/runway_backstage_fashion_2025_6760a94c86918751.jpg,5,#d2b595,0.08288333333333334,earth
data/latest/images/London_Fashion_Week_street_style_2025_58a6ff46c8cee101.jpg,1,#c2c9d2,0.323075,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_58a6ff46c8cee101.jpg,2,#a0a8b2,0.274725,blue/purple
data/latest/images/London_Fashion_Week_street_style_2025_58a6ff46c8cee101.jpg,3,#181f19,0.17938333333333334,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_58a6ff46c8cee101.jpg,4,#717478,0.11195,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_58a6ff46c8cee101.jpg,5,#39423d,0.11086666666666667,green/blue
data/latest/images/runway_backstage_fashion_2025_a8a59e2e4571f416.png,1,#b9a89a,0.31435833333333335,earth
data/latest/images/runway_backstage_fashion_2025_a8a59e2e4571f416.png,2,#271d1b,0.2225,neutrals
data/latest/images/runway_backstage_fashion_2025_a8a59e2e4571f416.png,3,#746158,0.19536666666666666,earth
data/latest/images/runway_backstage_fashion_2025_a8a59e2e4571f416.png,4,#f5f4f2,0.14106666666666667,pastels
data/latest/images/runway_backstage_fashion_2025_a8a59e2e4571f416.png,5,#d62c33,0.12670833333333334,neon
data/latest/images/editorial_fashion_2025_499954083bcd3433.jpg,1,#e4e8e9,0.3808666666666667,pastels
data/latest/images/editorial_fashion_2025_499954083bcd3433.jpg,2,#b1b6b9,0.19736666666666666,neutrals
data/latest/images/editorial_fashion_2025_499954083bcd3433.jpg,3,#1b1e26,0.16419166666666668,neutrals
data/latest/images/editorial_fashion_2025_499954083bcd3433.jpg,4,#7e878c,0.14165833333333333,blue/purple
